id,label
2999,177
3000,4
3001,187
3002,172
3003,98
3004,76
3005,43
3006,80
3007,129
3008,80
3009,80
3010,59
3011,134
3012,175
3013,4
3014,131
3015,43
3016,69
3017,7
3018,41
3019,129
3020,48
3021,172
3022,134
3023,80
3024,80
3025,173
3026,130
3027,16
3028,51
3029,20
3030,51
3031,46
3032,55
3033,33
3034,69
3035,80
3036,98
3037,129
3038,25
3039,127
3040,80
3041,27
3042,79
3043,80
3044,63
3045,195
3046,104
3047,3
3048,80
3049,64
3050,66
3051,43
3052,115
3053,29
3054,113
3055,50
3056,119
3057,10
3058,86
3059,78
3060,69
3061,54
3062,104
3063,117
3064,117
3065,64
3066,25
3067,156
3068,28
3069,28
3070,117
3071,80
3072,156
3073,156
3074,80
3075,9
3076,41
3077,62
3078,61
3079,51
3080,48
3081,28
3082,119
3083,12
3084,172
3085,191
3086,28
3087,28
3088,76
3089,4
3090,19
3091,25
3092,129
3093,28
3094,127
3095,42
3096,45
3097,80
3098,87
3099,25
3100,105
3101,72
3102,113
3103,50
3104,139
3105,123
3106,28
3107,71
3108,28
3109,85
3110,80
3111,80
3112,72
3113,158
3114,2
3115,80
3116,163
3117,129
3118,28
3119,28
3120,4
3121,28
3122,28
3123,121
3124,46
3125,94
3126,23
3127,8
3128,69
3129,51
3130,42
3131,114
3132,152
3133,94
3134,51
3135,80
3136,146
3137,49
3138,9
3139,156
3140,25
3141,119
3142,116
3143,23
3144,28
3145,43
3146,17
3147,105
3148,37
3149,175
3150,116
3151,25
3152,52
3153,113
3154,67
3155,80
3156,80
3157,67
3158,49
3159,2
3160,28
3161,28
3162,91
3163,3
3164,28
3165,9
3166,31
3167,80
3168,64
3169,163
3170,72
3171,129
3172,104
3173,191
3174,4
3175,14
3176,64
3177,9
3178,163
3179,149
3180,62
3181,76
3182,25
3183,80
3184,45
3185,45
3186,174
3187,54
3188,2
3189,25
3190,186
3191,34
3192,12
3193,129
3194,131
3195,61
3196,42
3197,51
3198,62
3199,42
3200,18
3201,80
3202,82
3203,67
3204,177
3205,81
3206,25
3207,101
3208,172
3209,25
3210,27
3211,100
3212,28
3213,28
3214,9
3215,28
3216,12
3217,174
3218,25
3219,80
3220,55
3221,51
3222,28
3223,58
3224,78
3225,46
3226,80
3227,72
3228,158
3229,33
3230,175
3231,80
3232,98
3233,80
3234,135
3235,52
3236,123
3237,157
3238,28
3239,25
3240,53
3241,123
3242,11
3243,191
3244,68
3245,114
3246,22
3247,86
3248,142
3249,28
3250,17
3251,2
3252,100
3253,22
3254,179
3255,77
3256,119
3257,156
3258,29
3259,78
3260,101
3261,180
3262,173
3263,28
3264,68
3265,72
3266,80
3267,45
3268,69
3269,80
3270,102
3271,8
3272,25
3273,92
3274,29
3275,80
3276,121
3277,78
3278,146
3279,1
3280,95
3281,130
3282,48
3283,46
3284,172
3285,79
3286,91
3287,67
3288,67
3289,42
3290,69
3291,117
3292,59
3293,133
3294,100
3295,55
3296,9
3297,115
3298,88
3299,91
3300,6
3301,175
3302,66
3303,49
3304,80
3305,126
3306,22
3307,4
3308,46
3309,25
3310,72
3311,126
3312,43
3313,15
3314,123
3315,27
3316,62
3317,79
3318,29
3319,69
3320,14
3321,61
3322,44
3323,31
3324,35
3325,62
3326,48
3327,84
3328,49
3329,9
3330,87
3331,42
3332,49
3333,104
3334,43
3335,131
3336,14
3337,22
3338,80
3339,130
3340,19
3341,25
3342,129
3343,28
3344,80
3345,37
3346,25
3347,137
3348,150
3349,37
3350,86
3351,111
3352,28
3353,141
3354,86
3355,56
3356,158
3357,124
3358,92
3359,129
3360,101
3361,80
3362,146
3363,80
3364,95
3365,47
3366,158
3367,86
3368,111
3369,59
3370,52
3371,163
3372,105
3373,64
3374,28
3375,25
3376,69
3377,78
3378,47
3379,25
3380,24
3381,72
3382,80
3383,56
3384,141
3385,119
3386,126
3387,126
3388,42
3389,105
3390,80
3391,61
3392,94
3393,86
3394,49
3395,28
3396,119
3397,75
3398,25
3399,152
3400,126
3401,88
3402,46
3403,122
3404,127
3405,8
3406,20
3407,104
3408,119
3409,116
3410,142
3411,175
3412,66
3413,168
3414,78
3415,25
3416,141
3417,31
3418,28
3419,12
3420,78
3421,84
3422,76
3423,2
3424,142
3425,57
3426,146
3427,123
3428,119
3429,26
3430,43
3431,79
3432,64
3433,71
3434,111
3435,80
3436,32
3437,76
3438,75
3439,28
3440,52
3441,45
3442,77
3443,163
3444,141
3445,151
3446,22
3447,28
3448,51
3449,80
3450,82
3451,139
3452,22
3453,51
3454,116
3455,146
3456,78
3457,158
3458,77
3459,135
3460,28
3461,174
3462,69
3463,156
3464,19
3465,46
3466,80
3467,42
3468,47
3469,76
3470,80
3471,15
3472,41
3473,62
3474,98
3475,50
3476,80
3477,34
3478,43
3479,71
3480,78
3481,158
3482,152
3483,86
3484,34
3485,62
3486,62
3487,80
3488,67
3489,78
3490,80
3491,95
3492,49
3493,65
3494,9
3495,162
3496,4
3497,119
3498,56
3499,26
3500,122
3501,129
3502,80
3503,86
3504,145
3505,80
3506,119
3507,49
3508,175
3509,68
3510,22
3511,143
3512,80
3513,111
3514,141
3515,120
3516,111
3517,41
3518,80
3519,92
3520,20
3521,158
3522,98
3523,157
3524,19
3525,33
3526,86
3527,61
3528,133
3529,127
3530,4
3531,59
3532,150
3533,47
3534,25
3535,126
3536,80
3537,45
3538,80
3539,129
3540,151
3541,156
3542,95
3543,28
3544,28
3545,140
3546,49
3547,20
3548,119
3549,42
3550,105
3551,28
3552,101
3553,175
3554,56
3555,52
3556,76
3557,28
3558,95
3559,27
3560,4
3561,1
3562,56
3563,24
3564,114
3565,127
3566,69
3567,4
3568,71
3569,163
3570,80
3571,126
3572,25
3573,63
3574,86
3575,24
3576,127
3577,42
3578,80
3579,2
3580,84
3581,46
3582,69
3583,42
3584,61
3585,46
3586,71
3587,96
3588,137
3589,34
3590,84
3591,51
3592,71
3593,151
3594,82
3595,63
3596,2
3597,84
3598,80
3599,20
3600,28
3601,12
3602,133
3603,98
3604,46
3605,114
3606,98
3607,46
3608,120
3609,80
3610,61
3611,80
3612,172
3613,80
3614,104
3615,41
3616,28
3617,111
3618,9
3619,78
3620,86
3621,163
3622,95
3623,117
3624,25
3625,12
3626,104
3627,116
3628,32
3629,127
3630,20
3631,40
3632,123
3633,42
3634,179
3635,158
3636,146
3637,163
3638,80
3639,104
3640,79
3641,40
3642,52
3643,175
3644,152
3645,119
3646,98
3647,29
3648,8
3649,56
3650,87
3651,94
3652,2
3653,49
3654,109
3655,87
3656,175
3657,41
3658,112
3659,110
3660,67
3661,78
3662,14
3663,26
3664,37
3665,100
3666,28
3667,80
3668,45
3669,4
3670,51
3671,87
3672,46
3673,149
3674,47
3675,177
3676,3
3677,72
3678,80
3679,84
3680,122
3681,127
3682,156
3683,119
3684,80
3685,163
3686,23
3687,80
3688,38
3689,97
3690,43
3691,71
3692,25
3693,96
3694,28
3695,72
3696,80
3697,71
3698,2
3699,80
3700,71
3701,34
3702,27
3703,100
3704,86
3705,97
3706,63
3707,86
3708,140
3709,18
3710,48
3711,126
3712,46
3713,56
3714,22
3715,111
3716,156
3717,71
3718,177
3719,4
3720,42
3721,92
3722,119
3723,104
3724,97
3725,25
3726,25
3727,175
3728,80
3729,46
3730,28
3731,146
3732,126
3733,35
3734,150
3735,80
3736,175
3737,28
3738,102
3739,25
3740,172
3741,146
3742,72
3743,35
3744,28
3745,40
3746,28
3747,76
3748,127
3749,121
3750,146
3751,25
3752,123
3753,175
3754,9
3755,28
3756,41
3757,80
3758,80
3759,80
3760,2
3761,139
3762,49
3763,62
3764,126
3765,53
3766,28
3767,72
3768,11
3769,45
3770,2
3771,79
3772,172
3773,25
3774,80
3775,68
3776,94
3777,105
3778,42
3779,80
3780,19
3781,8
3782,69
3783,76
3784,91
3785,100
3786,69
3787,68
3788,19
3789,80
3790,140
3791,43
3792,79
3793,64
3794,17
3795,41
3796,23
3797,80
3798,141
3799,98
3800,9
3801,117
3802,2
3803,129
3804,4
3805,80
3806,86
3807,97
3808,25
3809,41
3810,46
3811,80
3812,69
3813,80
3814,55
3815,37
3816,72
3817,98
3818,80
3819,140
3820,25
3821,98
3822,1
3823,45
3824,80
3825,40
3826,20
3827,37
3828,175
3829,4
3830,119
3831,69
3832,51
3833,63
3834,4
3835,80
3836,52
3837,76
3838,69
3839,28
3840,28
3841,41
3842,126
3843,138
3844,86
3845,28
3846,175
3847,25
3848,49
3849,129
3850,40
3851,133
3852,156
3853,2
3854,42
3855,115
3856,119
3857,87
3858,25
3859,72
3860,97
3861,177
3862,177
3863,158
3864,80
3865,10
3866,43
3867,105
3868,121
3869,87
3870,112
3871,111
3872,40
3873,72
3874,47
3875,38
3876,133
3877,21
3878,133
3879,28
3880,126
3881,79
3882,28
3883,144
3884,1
3885,80
3886,80
3887,27
3888,126
3889,71
3890,28
3891,80
3892,135
3893,182
3894,55
3895,48
3896,4
3897,46
3898,66
3899,127
3900,49
3901,156
3902,103
3903,65
3904,80
3905,28
3906,94
3907,114
3908,49
3909,86
3910,25
3911,46
3912,80
3913,62
3914,131
3915,14
3916,126
3917,28
3918,20
3919,156
3920,175
3921,45
3922,126
3923,72
3924,147
3925,114
3926,72
3927,41
3928,120
3929,80
3930,76
3931,8
3932,22
3933,35
3934,101
3935,139
3936,127
3937,172
3938,28
3939,133
3940,174
3941,61
3942,51
3943,156
3944,95
3945,177
3946,86
3947,48
3948,7
3949,12
3950,67
3951,2
3952,2
3953,60
3954,59
3955,94
3956,1
3957,100
3958,51
3959,48
3960,104
3961,80
3962,120
3963,190
3964,119
3965,119
3966,102
3967,101
3968,162
3969,47
3970,25
3971,86
3972,73
3973,51
3974,191
3975,95
3976,69
3977,2
3978,42
3979,25
3980,131
3981,97
3982,8
3983,96
3984,17
3985,80
3986,98
3987,69
3988,80
3989,104
3990,28
3991,116
3992,143
3993,129
3994,38
3995,41
3996,49
3997,167
3998,113
3999,62
4000,156
